date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:25:07	1874/1874	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2014:25:07%20GMT	https://goodxfoood.webnode.cz/images/200000156-8c82d8d7cf-public/canon+001+133.jpg?s3=1	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/images/200000156-8c82d8d7cf-public/canon+001+1337b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-133-jpg/)
10:25:07	24798/24798	---M--	200	added ('OK')	image/jpeg	etag:%2228de13f90b3e7ebcc6e6c4bebf445a92%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000156-8c82d8d7cf-public/canon%20001%20133.jpg	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/23c7b765a28020e45633583999d9d314/system_preview_detail_200000156-8c82d8d7cf-public/canon%20001%20133.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-133-jpg/)
10:25:08	1874/1874	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2014:25:08%20GMT	https://goodxfoood.webnode.cz/images/200000157-14f6f15f08-public/canon+001+134.jpg?s3=1	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/images/200000157-14f6f15f08-public/canon+001+1347b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-134-jpg/)
10:25:08	25976/25976	---M--	200	added ('OK')	image/jpeg	etag:%22b8875136649a42516d79a445baebe911%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000157-14f6f15f08-public/canon%20001%20134.jpg	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/23c7b765a28020e45633583999d9d314/system_preview_detail_200000157-14f6f15f08-public/canon%20001%20134.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-134-jpg/)
10:25:08	1874/1874	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2014:25:08%20GMT	https://goodxfoood.webnode.cz/images/200000158-9839999337-public/canon+001+135.jpg?s3=1	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/images/200000158-9839999337-public/canon+001+1357b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-135-jpg/)
10:25:08	27971/27971	---M--	200	added ('OK')	image/jpeg	etag:%2215a1ff19cecf1213c4eb326f050910c9%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000158-9839999337-public/canon%20001%20135.jpg	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/23c7b765a28020e45633583999d9d314/system_preview_detail_200000158-9839999337-public/canon%20001%20135.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-135-jpg/)
10:25:09	1874/1874	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2014:25:09%20GMT	https://goodxfoood.webnode.cz/images/200000159-24ff825f9c-public/canon+001+136.jpg?s3=1	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/images/200000159-24ff825f9c-public/canon+001+1367b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-136-jpg/)
10:25:09	32006/32006	---M--	200	added ('OK')	image/jpeg	etag:%223e17d41a2a083018abbac3e666a2a0ad%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000159-24ff825f9c-public/canon%20001%20136.jpg	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/23c7b765a28020e45633583999d9d314/system_preview_detail_200000159-24ff825f9c-public/canon%20001%20136.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-136-jpg/)
10:25:09	1858/1858	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2014:25:10%20GMT	https://goodxfoood.webnode.cz/images/200000160-a5e76a6e1c-public/daska.jpg?s3=1	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/images/200000160-a5e76a6e1c-public/daska7b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/daska-jpg/)
10:25:09	31698/31698	---M--	200	added ('OK')	image/jpeg	etag:%222864fb2f738accaff8550e260aae53e7%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000160-a5e76a6e1c-public/daska.jpg	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/23c7b765a28020e45633583999d9d314/system_preview_detail_200000160-a5e76a6e1c-public/daska.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/daska-jpg/)
10:25:10	1860/1860	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2014:25:10%20GMT	https://goodxfoood.webnode.cz/images/200000161-300aa3104d-public/kam%c4%8da.jpg?s3=1	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/images/200000161-300aa3104d-public/kam%c4%8da7b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/kamca-jpg/)
10:25:10	26139/26139	---M--	200	added ('OK')	image/jpeg	etag:%22d98a01cb42eb4927efdf6de8f1f9d3be%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000161-300aa3104d-public/kam%c4%8da.jpg	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/23c7b765a28020e45633583999d9d314/system_preview_detail_200000161-300aa3104d-public/kam%c4%8da.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/kamca-jpg/)
10:25:10	1856/1856	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2014:25:11%20GMT	https://goodxfoood.webnode.cz/images/200000162-aff8fb0f2d-public/v%c3%adt.jpg?s3=1	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/images/200000162-aff8fb0f2d-public/v%c3%adt7b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/vit-jpg/)
10:25:10	17297/17297	---M--	200	added ('OK')	image/jpeg	etag:%22c936acd93480614913f5a3c873e110a9%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000162-aff8fb0f2d-public/v%c3%adt.jpg	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/23c7b765a28020e45633583999d9d314/system_preview_detail_200000162-aff8fb0f2d-public/v%c3%adt.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/vit-jpg/)
10:25:11	1860/1860	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2014:25:11%20GMT	https://goodxfoood.webnode.cz/images/200000163-3919d3a13f-public/v%c3%adtek.jpg?s3=1	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/images/200000163-3919d3a13f-public/v%c3%adtek7b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/vitek-jpg/)
10:25:11	18742/18742	---M--	200	added ('OK')	image/jpeg	etag:%22a6b4690025f1288634fac8258690569f%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000163-3919d3a13f-public/v%c3%adtek.jpg	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/23c7b765a28020e45633583999d9d314/system_preview_detail_200000163-3919d3a13f-public/v%c3%adtek.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/vitek-jpg/)
10:25:11	1874/1874	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2014:25:12%20GMT	https://goodxfoood.webnode.cz/images/200000146-4054b414ea-public/canon+001+103.jpg?s3=1	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/images/200000146-4054b414ea-public/canon+001+1037b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-103-jpg/)
10:25:11	26306/26306	---M--	200	added ('OK')	image/jpeg	etag:%22ec6d16a454606a9dce250ba88daef903%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000146-4054b414ea-public/canon%20001%20103.jpg	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/23c7b765a28020e45633583999d9d314/system_preview_detail_200000146-4054b414ea-public/canon%20001%20103.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-103-jpg/)
10:25:12	1874/1874	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2014:25:12%20GMT	https://goodxfoood.webnode.cz/images/200000147-c32f0c4293-public/canon+001+104.jpg?s3=1	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/images/200000147-c32f0c4293-public/canon+001+1047b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-104-jpg/)
10:25:12	27703/27703	---M--	200	added ('OK')	image/jpeg	etag:%222dc9382c6c22a43389237fbe73de748d%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000147-c32f0c4293-public/canon%20001%20104.jpg	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/23c7b765a28020e45633583999d9d314/system_preview_detail_200000147-c32f0c4293-public/canon%20001%20104.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-104-jpg/)
10:25:12	1874/1874	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2014:25:13%20GMT	https://goodxfoood.webnode.cz/images/200000148-52e3253dd1-public/canon+001+105.jpg?s3=1	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/images/200000148-52e3253dd1-public/canon+001+1057b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-105-jpg/)
10:25:12	24624/24624	---M--	200	added ('OK')	image/jpeg	etag:%227d62d7a9b6e7d5daffa9e7c1feef35a8%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000148-52e3253dd1-public/canon%20001%20105.jpg	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/23c7b765a28020e45633583999d9d314/system_preview_detail_200000148-52e3253dd1-public/canon%20001%20105.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-105-jpg/)
10:25:13	1874/1874	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2014:25:13%20GMT	https://goodxfoood.webnode.cz/images/200000149-cfe35d0dfa-public/canon+001+106.jpg?s3=1	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/images/200000149-cfe35d0dfa-public/canon+001+1067b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-106-jpg/)
10:25:13	22798/22798	---M--	200	added ('OK')	image/jpeg	etag:%22e3e01ffc2ee1f0a8227b59bc9c5ba5b0%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000149-cfe35d0dfa-public/canon%20001%20106.jpg	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/23c7b765a28020e45633583999d9d314/system_preview_detail_200000149-cfe35d0dfa-public/canon%20001%20106.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-106-jpg/)
10:25:13	1874/1874	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2014:25:14%20GMT	https://goodxfoood.webnode.cz/images/200000150-5b0025bfa5-public/canon+001+107.jpg?s3=1	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/images/200000150-5b0025bfa5-public/canon+001+1077b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-107-jpg/)
10:25:13	12158/12158	---M--	200	added ('OK')	image/jpeg	etag:%22c65db1a97aabe03b15b93ce4e366b6e2%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000150-5b0025bfa5-public/canon%20001%20107.jpg	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/23c7b765a28020e45633583999d9d314/system_preview_detail_200000150-5b0025bfa5-public/canon%20001%20107.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-107-jpg/)
10:25:14	1874/1874	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2014:25:14%20GMT	https://goodxfoood.webnode.cz/images/200000151-daa1ddb9bb-public/canon+001+120.jpg?s3=1	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/images/200000151-daa1ddb9bb-public/canon+001+1207b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-120-jpg/)
10:25:14	28773/28773	---M--	200	added ('OK')	image/jpeg	etag:%226f8aeaa300554cac33afc8d6a30262df%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000151-daa1ddb9bb-public/canon%20001%20120.jpg	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/23c7b765a28020e45633583999d9d314/system_preview_detail_200000151-daa1ddb9bb-public/canon%20001%20120.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-120-jpg/)
10:25:15	1874/1874	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2014:25:15%20GMT	https://goodxfoood.webnode.cz/images/200000152-79f417aed9-public/canon+001+124.jpg?s3=1	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/images/200000152-79f417aed9-public/canon+001+1247b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-124-jpg/)
10:25:15	21018/21018	---M--	200	added ('OK')	image/jpeg	etag:%229f50f981cd943ddb8a1e361b39e98559%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000152-79f417aed9-public/canon%20001%20124.jpg	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/23c7b765a28020e45633583999d9d314/system_preview_detail_200000152-79f417aed9-public/canon%20001%20124.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-124-jpg/)
10:25:15	1874/1874	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2014:25:16%20GMT	https://goodxfoood.webnode.cz/images/200000153-02d0403ca3-public/canon+001+125.jpg?s3=1	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/images/200000153-02d0403ca3-public/canon+001+1257b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-125-jpg/)
10:25:15	22012/22012	---M--	200	added ('OK')	image/jpeg	etag:%22680fbcfef67e30a73c1d30d41e2e6e41%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000153-02d0403ca3-public/canon%20001%20125.jpg	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/23c7b765a28020e45633583999d9d314/system_preview_detail_200000153-02d0403ca3-public/canon%20001%20125.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-125-jpg/)
10:25:16	1874/1874	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2014:25:16%20GMT	https://goodxfoood.webnode.cz/images/200000154-801d181174-public/canon+001+126.jpg?s3=1	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/images/200000154-801d181174-public/canon+001+1267b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-126-jpg/)
10:25:16	18490/18490	---M--	200	added ('OK')	image/jpeg	etag:%22fdc8cc8579f4bee25b78a39f77323414%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000154-801d181174-public/canon%20001%20126.jpg	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/23c7b765a28020e45633583999d9d314/system_preview_detail_200000154-801d181174-public/canon%20001%20126.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-126-jpg/)
10:25:16	1874/1874	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2014:25:17%20GMT	https://goodxfoood.webnode.cz/images/200000155-09a4c0a9ef-public/canon+001+127.jpg?s3=1	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/images/200000155-09a4c0a9ef-public/canon+001+1277b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-127-jpg/)
10:25:16	21320/21320	---M--	200	added ('OK')	image/jpeg	etag:%22e61eb8c6106eea0a2345a86a0980f4c4%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000155-09a4c0a9ef-public/canon%20001%20127.jpg	C:/Users/Ant/websites/HTTrack/goodxfoood.webnode.cz/23c7b765a28020e45633583999d9d314/system_preview_detail_200000155-09a4c0a9ef-public/canon%20001%20127.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/canon-001-127-jpg/)
